idx,alpha = 1,alpha = 3,alpha = 5
k = 1,0.22566062938697437,0.5688191877924446,0.7054298579929054
k = 3,0.23019349928469013,0.6010966935626683,0.722916004278709
k = 5,0.245852741116188,0.6213916708567442,0.7321379250431248
